# GREAT version 3.0.0	Species assembly: hg19	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology summary statistics are provided in the footer.
#
# Ontology	ID	Desc	BinomRank	BinomP	BinomBonfP	BinomFdrQ	RegionFoldEnrich	ExpRegions	ObsRegions	GenomeFrac	SetCov	HyperRank	HyperP	HyperBonfP	HyperFdrQ	GeneFoldEnrich	ExpGenes	ObsGenes	TotalGenes	GeneSetCov	TermCov	Regions	Genes
GO Biological Process	GO:0016192	vesicle-mediated transport	11	3.287021e-8	3.431650e-4	3.119682e-5	2.265344e+0	2.251314e+1	51	8.338200e-2	1.888889e-1	8	9.641402e-9	1.006562e-4	1.258203e-5	2.261283e+0	2.476470e+1	56	890	1.115538e-1	6.292135e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ACTN1,ACTN4,AP1B1,AP2B1,APOA1,ARFGAP3,ARPC2,BIN2,BLOC1S3,CD302,CD47,COPZ1,CORO1C,CUBN,CUL3,DGKD,DNM3,EGF,EHD3,EHD4,ELMO1,ENSG00000267545,EXOC6,GATA2,GOLT1A,ITGA2B,ITPR3,KALRN,LDLRAP1,LRPAP1,LYN,NRAS,PACSIN2,PEAR1,PICALM,PIK3CA,PIK3CG,PPIA,PRKCE,RAB11FIP3,RAB20,RASGRP1,RGPD5,SCAMP1,SEPT5,STON2,SYNRG,SYTL2,THBS1,TRAPPC6A,VAV1,VAV2,VWF,WASL,XKR8
GO Biological Process	GO:0006897	endocytosis	12	3.991381e-8	4.167002e-4	3.472501e-5	3.154083e+0	9.511482e+0	30	3.522771e-2	1.111111e-1	12	1.107172e-7	1.155888e-3	9.632396e-5	2.978308e+0	1.007283e+1	30	362	5.976096e-2	8.287293e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP2B1,ARPC2,BIN2,CD302,CD47,CORO1C,CUBN,DGKD,DNM3,EHD4,ELMO1,GATA2,ITPR3,LDLRAP1,LYN,NRAS,PACSIN2,PEAR1,PICALM,PIK3CA,PIK3CG,PRKCE,RAB20,STON2,SYNRG,THBS1,VAV1,VAV2,WASL,XKR8
GO Biological Process	GO:0002376	immune system process	13	1.388782e-7	1.449888e-3	1.115299e-4	1.808038e+0	4.148142e+1	75	1.536349e-1	2.777778e-1	34	4.046510e-5	4.224556e-1	1.242517e-2	1.566900e+0	4.977983e+1	78	1789	1.553785e-1	4.359978e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP1B1,AP2B1,ARPC2,ATM,BAK1,BCL2,BCL2L11,CAPZA1,CAPZA2,CD164,CD180,CD47,CDKN2B,CEBPG,DOK2,EGF,ELMO1,EPAS1,ETS1,EXOC6,F2RL1,FOXE1,GALNT2,GATA2,GP6,HDAC9,HLA-B,IGF1R,IL27,IRS2,ITPR3,JAK2,KIRREL3,KL,KLF6,LYN,MEF2C,MEIS1,MICA,MYO9B,NFATC1,NRAS,NTRK1,OASL,PDIA3,PHLPP1,PICALM,PIK3CA,PIK3CG,PPIA,PRKCE,PSMD2,PTPN1,PTPRC,RASGRP1,RCOR1,RUNX1,SATB1,SELPLG,SEMA3C,SLC7A5,SOCS3,TET2,THBS1,TNFRSF13B,TNFSF12-TNFSF13,TNRC6C,TRAF3,TYK2,UBE2N,VAV1,VAV2,WASL,WNT2B,ZBTB16,ZFP36L1,ZFP36L2,ZFPM1
GO Biological Process	GO:0030097	hemopoiesis	14	6.428036e-7	6.710870e-3	4.793478e-4	2.555373e+0	1.330530e+1	34	4.927889e-2	1.259259e-1	14	3.956646e-7	4.130738e-3	2.950527e-4	2.750829e+0	1.126933e+1	31	405	6.175299e-2	7.654321e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BAK1,BCL2,CD164,CDKN2B,CEBPG,EPAS1,EXOC6,F2RL1,GATA2,HDAC9,JAK2,KIRREL3,KLF6,LYN,MEF2C,MEIS1,NFATC1,NTRK1,PICALM,PTPRC,RCOR1,RUNX1,SATB1,TET2,TNRC6C,WNT2B,ZBTB16,ZFP36L1,ZFP36L2,ZFPM1
GO Biological Process	GO:0048534	hematopoietic or lymphoid organ development	15	1.009229e-6	1.053635e-2	7.024234e-4	2.422525e+0	1.486053e+1	36	5.503899e-2	1.333333e-1	13	3.802323e-7	3.969625e-3	3.053558e-4	2.653159e+0	1.243800e+1	33	447	6.573705e-2	7.382550e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BAK1,BCL2,BCL2L11,CD164,CDKN2B,CEBPG,EPAS1,EXOC6,F2RL1,FOXE1,GATA2,HDAC9,JAK2,KIRREL3,KLF6,LYN,MEF2C,MEIS1,NFATC1,NTRK1,PICALM,PTPRC,RCOR1,RUNX1,SATB1,TET2,TNRC6C,WNT2B,ZBTB16,ZFP36L1,ZFP36L2,ZFPM1
GO Biological Process	GO:0030029	actin filament-based process	16	1.161592e-6	1.212702e-2	7.579388e-4	2.684367e+0	1.117582e+1	30	4.139192e-2	1.111111e-1	24	9.789749e-6	1.022050e-1	4.258541e-3	2.540138e+0	1.062934e+1	27	382	5.378486e-2	7.068063e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ACTN1,BCL2,BIN3,CAPZA1,CAPZA2,CDC42BPB,CORO1C,CUL3,ELMO1,JAK2,KLHL1,LRRC16A,MEF2C,MYO9B,NF1,NRAS,NUAK2,PACSIN2,PARVB,PRKCZ,PROX1,PTPN1,RHOF,SORBS1,TPM1,TPM4,WASL
GO Biological Process	GO:0030036	actin cytoskeleton organization	17	1.517433e-6	1.584200e-2	9.318824e-4	2.767543e+0	1.011728e+1	28	3.747139e-2	1.037037e-1	25	1.013003e-5	1.057575e-1	4.230301e-3	2.650313e+0	9.432847e+0	25	339	4.980080e-2	7.374631e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ACTN1,BCL2,BIN3,CAPZA1,CAPZA2,CDC42BPB,CORO1C,CUL3,ELMO1,JAK2,KLHL1,LRRC16A,MEF2C,NF1,NRAS,NUAK2,PACSIN2,PARVB,PRKCZ,PROX1,PTPN1,RHOF,SORBS1,TPM1,WASL
GO Biological Process	GO:0012501	programmed cell death	18	1.560999e-6	1.629683e-2	9.053794e-4	1.960468e+0	2.703436e+1	53	1.001273e-1	1.962963e-1	26	1.078681e-5	1.126143e-1	4.331319e-3	1.841238e+0	2.932809e+1	54	1054	1.075697e-1	5.123340e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARHGEF12,ARHGEF16,ARHGEF3,ATM,BAK1,BCL2,BCL2L11,CDKN2A,CLPTM1L,CUL3,DPF1,ELMO1,ERN1,ETS1,F2R,ID1,INSL6,JAK2,KALRN,KIAA1967,KIF1B,KLLN,LAMP1,LYN,MAX,MEF2C,NRAS,NTRK1,NUAK2,NUPR1,PHLPP1,PIK3CG,PLEC,PPIF,PRKCE,PSMD2,RALB,REST,RTN4,RYBP,SATB1,SGK1,TAOK1,THBS1,TNFRSF1A,TNFRSF21,TRAF3,UBE4B,VAV1,VAV2,XDH,XKR8,ZBTB16,ZMAT3
GO Biological Process	GO:0048583	regulation of response to stimulus	19	2.318405e-6	2.420415e-2	1.273903e-3	1.483523e+0	7.279966e+1	108	2.696284e-1	4.000000e-1	16	1.371038e-6	1.431364e-2	8.946023e-4	1.529287e+0	7.454454e+1	114	2679	2.270916e-1	4.255319e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AOAH,AP1B1,AP2B1,APOA1,ARFGAP3,ARHGEF12,ARHGEF16,ARHGEF3,ARPC2,ATM,AXIN2,BAK1,BCL2,BCL2L11,CBL,CD180,CD47,CDC37,CDKN2A,CDKN2B,CEBPG,CUL3,CXXC4,CYP26C1,DLK1,EGF,ELF1,ELMO1,ERCC8,ERN1,F2R,F2RL1,FNTB,GATA2,GNA12,GP1BA,GPC1,GRTP1,HHIP,HLA-B,HNF1A,ID1,IGF1R,IL27,IQGAP2,IRS2,ITPR3,JAK2,KALRN,KANK1,KIAA1967,KL,LAMTOR4,LDLRAP1,LRPAP1,LYN,MAPKAPK5,MEF2C,MFN2,MYO9B,NDFIP1,NF1,NFATC1,NRAS,NREP,NTRK1,OMG,PARL,PHLPP1,PIK3CA,PIK3CG,PLCB1,PPIF,PRDM16,PRKCE,PRKCZ,PROK2,PTPN1,PTPRC,PVRL2,RALGDS,RASGRP1,RHOF,RUNX1,SAMSN1,SENP2,SOCS3,SPRED2,SPRY4,ST5,STK38,STMN3,TAOK1,TBC1D14,TBC1D30,TBC1D5,TERT,THBS1,TMEM237,TMPRSS6,TNFRSF1A,TNRC6C,TRAF3,TRIB1,TRIB2,TSC1,TYK2,UBE2N,VAV1,VAV2,WASL,WNT2B,XDH,ZNF366
GO Biological Process	GO:0002520	immune system development	20	2.536784e-6	2.648402e-2	1.324201e-3	2.326047e+0	1.547690e+1	36	5.732186e-2	1.333333e-1	15	1.343363e-6	1.402471e-2	9.349806e-4	2.507320e+0	1.316147e+1	33	473	6.573705e-2	6.976744e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BAK1,BCL2,BCL2L11,CD164,CDKN2B,CEBPG,EPAS1,EXOC6,F2RL1,FOXE1,GATA2,HDAC9,JAK2,KIRREL3,KLF6,LYN,MEF2C,MEIS1,NFATC1,NTRK1,PICALM,PTPRC,RCOR1,RUNX1,SATB1,TET2,TNRC6C,WNT2B,ZBTB16,ZFP36L1,ZFP36L2,ZFPM1
GO Biological Process	GO:0002682	regulation of immune system process	21	4.299446e-6	4.488622e-2	2.137439e-3	1.909129e+0	2.723755e+1	52	1.008798e-1	1.925926e-1	23	7.253198e-6	7.572339e-2	3.292321e-3	1.854225e+0	2.966199e+1	55	1066	1.095618e-1	5.159475e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP1B1,AP2B1,APOA1,ARPC2,ATM,BCL2,BLOC1S3,CD47,CDC37,CDKN2A,EGF,ELF1,ELMO1,ENSG00000267545,ETS1,F2RL1,GATA2,HLA-B,IL27,IRS2,ITPR3,JAK2,KL,LYN,MEF2C,MEIS1,NDFIP1,NF1,NFATC1,NRAS,PHLPP1,PIK3CA,PLCB1,PRDM16,PRKCE,PRKCZ,PTPN1,PTPRC,PVRL2,RASGRP1,RCOR1,RUNX1,SAMSN1,SOCS3,THBS1,TNFRSF13B,TNRC6C,TRAF3,TYK2,UBE2N,VAV1,VAV2,WASL,ZBTB16,ZFPM1
GO Biological Process	GO:0006915	apoptotic process	22	4.829294e-6	5.041783e-2	2.291720e-3	1.917124e+0	2.660235e+1	51	9.852721e-2	1.888889e-1	31	3.052875e-5	3.187202e-1	1.028130e-2	1.796912e+0	2.893853e+1	52	1040	1.035857e-1	5.000000e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARHGEF12,ARHGEF16,ARHGEF3,ATM,BAK1,BCL2,BCL2L11,CDKN2A,CLPTM1L,CUL3,DPF1,ELMO1,ERN1,ETS1,F2R,ID1,INSL6,JAK2,KALRN,KIAA1967,KIF1B,KLLN,LYN,MAX,MEF2C,NRAS,NUAK2,NUPR1,PHLPP1,PIK3CG,PLEC,PPIF,PRKCE,PSMD2,RALB,REST,RTN4,RYBP,SATB1,SGK1,TAOK1,THBS1,TNFRSF1A,TNFRSF21,TRAF3,UBE4B,VAV1,VAV2,XDH,XKR8,ZBTB16,ZMAT3
GO Biological Process	GO:0006810	transport	23	4.869150e-6	5.083393e-2	2.210171e-3	1.457110e+0	7.480561e+1	109	2.770578e-1	4.037037e-1	68	2.459509e-4	1.000000e+0	3.776070e-2	1.343280e+0	9.082246e+1	122	3264	2.430279e-1	3.737745e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ACTN1,ACTN4,ANO2,AP1B1,AP2B1,APOA1,ARFGAP3,ARHGAP21,ARPC2,BAK1,BCL2,BIN2,BLOC1S3,BUD13,CD302,CD47,CDC37,CEL,CHRNE,CLIC6,COPZ1,CORO1C,CUBN,CUL3,DGKD,DNM3,EGF,EHD3,EHD4,ELMO1,ENSG00000267545,EXOC6,F2R,F2RL1,FABP6,GATA2,GOLT1A,GRIK4,HBG2,HNF1A,IGF2BP2,ITGA2B,ITPR3,JAK2,KALRN,KCNJ15,KIF1B,LDLRAP1,LRPAP1,LYN,LYVE1,MFN2,MTCH2,NACA,NFATC1,NRAS,NUDT4,OBP2B,PACSIN2,PANX2,PDIA3,PEAR1,PICALM,PIK3CA,PIK3CG,PITPNM2,PPIA,PPIF,PRKCE,PRKCZ,PTPRC,QKI,RAB11FIP3,RAB20,RASGRP1,RERE,RGPD5,RHCE,RPL27A,RPN1,SAMM50,SCAMP1,SCNN1A,SENP2,SEPT5,SGK1,SLC22A5,SLC25A15,SLC27A2,SLC38A2,SLC38A4,SLC45A1,SLC7A5,SORBS1,STARD4,STON2,STRADB,SV2C,SVOP,SYNRG,SYT5,SYTL2,TBX3,TFR2,THBS1,TMC6,TNPO1,TOMM40,TRAM2,TRAPPC6A,TRPM3,TSC1,UMPS,VAV1,VAV2,VWF,WASL,XDH,XKR8,ZMAT3
GO Biological Process	GO:0008219	cell death	24	5.944788e-6	6.206359e-2	2.585983e-3	1.817811e+0	3.135639e+1	57	1.161348e-1	2.111111e-1	32	3.349963e-5	3.497361e-1	1.092925e-2	1.715499e+0	3.439233e+1	59	1236	1.175299e-1	4.773463e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARHGEF12,ARHGEF16,ARHGEF3,ATM,AXIN2,BAK1,BCL2,BCL2L11,CDKN2A,CLPTM1L,CUL3,DPF1,EIF4G1,ELMO1,ERN1,ETS1,F2R,ID1,INSL6,JAK2,KALRN,KIAA1967,KIF1B,KLLN,LAMP1,LYN,MAX,MEF2C,MFN2,MTPAP,NRAS,NTRK1,NUAK2,NUPR1,PDYN,PHLPP1,PIK3CG,PLEC,PPIF,PRKCE,PSMD2,RALB,REST,RTN4,RYBP,SATB1,SGK1,TAOK1,THBS1,TNFRSF1A,TNFRSF21,TRAF3,UBE4B,VAV1,VAV2,XDH,XKR8,ZBTB16,ZMAT3
GO Biological Process	GO:0016265	death	25	6.691995e-6	6.986443e-2	2.794577e-3	1.810637e+0	3.148063e+1	57	1.165949e-1	2.111111e-1	33	3.590006e-5	3.747966e-1	1.135747e-2	1.711345e+0	3.447581e+1	59	1239	1.175299e-1	4.761905e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARHGEF12,ARHGEF16,ARHGEF3,ATM,AXIN2,BAK1,BCL2,BCL2L11,CDKN2A,CLPTM1L,CUL3,DPF1,EIF4G1,ELMO1,ERN1,ETS1,F2R,ID1,INSL6,JAK2,KALRN,KIAA1967,KIF1B,KLLN,LAMP1,LYN,MAX,MEF2C,MFN2,MTPAP,NRAS,NTRK1,NUAK2,NUPR1,PDYN,PHLPP1,PIK3CG,PLEC,PPIF,PRKCE,PSMD2,RALB,REST,RTN4,RYBP,SATB1,SGK1,TAOK1,THBS1,TNFRSF1A,TNFRSF21,TRAF3,UBE4B,VAV1,VAV2,XDH,XKR8,ZBTB16,ZMAT3
GO Biological Process	GO:0051234	establishment of localization	26	7.370304e-6	7.694597e-2	2.959461e-3	1.440732e+0	7.635008e+1	110	2.827781e-1	4.074074e-1	61	2.051965e-4	1.000000e+0	3.511888e-2	1.344702e+0	9.221374e+1	124	3314	2.470120e-1	3.741702e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ACTN1,ACTN4,ANO2,AP1B1,AP2B1,APOA1,ARFGAP3,ARHGAP21,ARPC2,BAK1,BCL2,BIN2,BLOC1S3,BUD13,CD302,CD47,CDC37,CEL,CHRNE,CLIC6,COPZ1,CORO1C,CUBN,CUL3,DGKD,DLGAP5,DNM3,EGF,EHD3,EHD4,ELMO1,ENSG00000267545,EXOC6,F2R,F2RL1,FABP6,GATA2,GOLT1A,GRIK4,HBG2,HNF1A,IGF2BP2,ITGA2B,ITPR3,JAK2,KALRN,KCNJ15,KIF1B,LDLRAP1,LRPAP1,LYN,LYVE1,MFN2,MTCH2,NACA,NFATC1,NRAS,NUDT4,OBP2B,PACSIN2,PANX2,PDIA3,PEAR1,PICALM,PIK3CA,PIK3CG,PITPNM2,PPIA,PPIF,PRKCE,PRKCZ,PTPRC,PVRL2,QKI,RAB11FIP3,RAB20,RASGRP1,RERE,RGPD5,RHCE,RPL27A,RPN1,SAMM50,SCAMP1,SCNN1A,SENP2,SEPT5,SGK1,SLC22A5,SLC25A15,SLC27A2,SLC38A2,SLC38A4,SLC45A1,SLC7A5,SORBS1,STARD4,STON2,STRADB,SV2C,SVOP,SYNRG,SYT5,SYTL2,TBX3,TFR2,THBS1,TMC6,TNPO1,TOMM40,TRAM2,TRAPPC6A,TRPM3,TSC1,UMPS,VAV1,VAV2,VWF,WASL,XDH,XKR8,ZMAT3
